Company Name ,Website,Annual Revenue 
Shoot My Travel,shootmytravel.com,10000000
Localize,localize.city,50000000
eadbox,eadbox.com,50000000
Squirrels LLC,airsquirrels.com,10000000
edifydb-staging,edify.org,50000000
"Allganize, Inc.",allganize.ai,4293649
Paul Barnes-Hoggett,thisisalice.com,45677118
Softronix (Pvt) Ltd.,manticsoftware.com,10000000
Monika Dimitrova,siteground.com,20719141
Aterica Health Inc.,aterica.com,10000000
Waitlist Me,waitlist.me,10000000
Experiture,http://www.experiture.com/,10000000
RedPoint Global,https://www.redpointglobal.com,29416064
Partnerize,partnerize.com,50000000
Nexaas,nexaas.com,50000000
Jenji,jenji.io,1000000
The Lewin Group,lewin.com,50000000
Neovera,neovera.com,10000000
Binary Tree,binarytree.com,50000000
Innosight,innosight.com,50000000
Fattmerchant Inc,fattmerchant.com,50000000
Abra,abra.com,22838559
Cambridge Semantics,cambridgesemantics.com,50000000
Insightpool,trendkite.com,23203976
VentureBeat,venturebeat.com,913542352
Intellum,intellum.com,18270847
"ItsOn, Inc.",itsoninc.com,13337718
Kualitatem,kualitatem.com,18270847
Integrity Corporation,integritystl.com,10000000
August Home Inc.,august.com,50000000
Votem,votem.com,50000000
Litmus Software,litmus.com,50000000
Founders,founders.as,10000000
JMango360,jmango360.com,109625082
Untappd,untappd.com,50000000
Dairy Free Games,dairyfreegames.com,10000000
Zipcar,zipcar.com,254757729
Bidalgo,bidalgo.com,822188117
Corey Mann,variableinc.com,913542352
Advalo,advalo.com,10000000
Smrt English Ltd.,smrtenglish.com,9322714.14
Touch & Sell,touch-sell.com,10000000
EdCast,edcast.com,50000000
Curatio,curatio.me,6394796
Clutch Win,clutch.win,313345
Goodbye Bread,goodbyebread.com,913542
imed-it,imed-it.com,
Todos os Direitos Reservados,brhommed.com.br,10000000
WIRB Copernicus Group,wcgclinical.com,479609735
uCrawler,ucrawler.app,
Talkwalker,http://www.talkwalker.com,50000000
Duke University School Of Nursing,duke.edu,3598610503
"inviCRO, LLC",invicro.com,100000000
PayByGroup,paybygroup.com,1827085
bkom Studios,bkom.com,50000000
Omnex Group,omnexgroup.com,50000000
Scout RFP,scoutrfp.com,50000000
SEON Desing inc.,seon.com,50000000
Graupel,graupel.com,1000000
Telmate,telmate.com,15986991
Tamper,tamper.io,1000000
10pines,10pines.com,50000000
Privateaser,privateaser.com,10000000
Inc.com,inc.com,100000000
codemonauts UG,codemonauts.com,1000000
Venngage,venngage.com,1735730
LotusFlare,lotusflare.com,50000000
Sendloop,hurturk.com,9322714.14
Oleg Tsarenko,themindstudios.com,913542352
MinuteMedia,minutemedia.com,228385588
MEDIGATE,medigate.io,20097932
Learnosity Ltd.,learnosity.com,50000000
ChannelSight,channelsight.com,50000000
@pay,atpay.com,10000000
Traveltripper,traveltripper.com,50286720.07
Shoepassion GmbH,shoepassion.com,13957100
onG.social,ong.social,913542
Babble-on,ibabbleon.com,1278959
Nubank Brasil,nubank.com.br,9135423520
Martins,infogr.am,456771176
ExO Works,exo.works,10000000
Protobi,provenanalytics.com,913542
HomeRefill,homerefill.me,10000000
Zuote Global,zuoteglobal.com,
Kyklo,kyklo.co,10962508
Mi Aguila,miaguila.com,50000000
CCLI,ccli.com,9322714.14
Shared,shared.com,50000000
All Hands Volunteers,hands.org,50000000
Greylock,greylock.com,250000000
eScholar LLC,escholar.com,11419279
Insticator,insticator.com,10048966
InAuth,inauth.com,50000000
Blockstream Corporation Inc.,blockstream.com,50000000
BitPay,https://www.bitpay.com,12789593
LoadSpring,loadspring.com,13703135
Vistar Media,https://www.vistarmedia.com,50000000
ANCILE,ancile.com,50000000
Zenimax Online Studios,zenimaxonline.com,100000000
Animaker,animaker.com,27406271
CoinDesk,coindesk.com,91354235
SOLAR MOSAIC,joinmosaic.com,45677118
dwell,dwell.com,100000000
vidIQ,vidiq.com,913542352
eSentire,esentire.com,133605569
Apptium Technologies,apptium.com,50000000
Eventable,eventable.com,10000000
Explorica,explorica.com,10000000
Swile,swile.co,91354235
LifeBooster,lifebooster.ca,2192502
Geometry Prague,geometry.com,50000000
Adapt,adaptagency.com,12252000
"Yesware, Inc.",https://www.yesware.com/,50000000
Mi9 Retail,mi9retail.com,69155156
Chrono Aviation,chronoaviation.com,10000000
Bibb County School District,bcsdk12.net,91354235
Newsinbullets,newsinbullets.app,
Proxys Group,https://proxysgroup.com/,
APA Engineering,apaengineering.com,31973982
JoVE,jove.com,50000000
bigspring,bigspring.io,10000000
Montgomery County Government,montgomerycountymd.gov,22177154
SevOne,https://www.sevone.com,91354235
Synchronoss Technologies,synchronoss.com,156022985
crisscrossed,crisscrossed.net,
Handprint,handprint.me,3205620
Klara,klara.com,9135424
PetPace,petpace.com,10000000
Listen360,listen360.com,7959733.33
Poka,poka.io,50000000
CallRed,callred.com,4279032
Multilingual Translation Services,mts.hk,1000000
Cellebrite,cellebrite.com,351866367
Prosper Nwankpa,avanoo.com,10000000
Workpop,workpop.com,10000000
School District of Palm Beach  Co.,palmbeachschools.org,4567711760
Harver,harver.com,27406271
Second Story,secondstory.com,456771176
Venmo,venmo.com,2192501645
Hinge,http://www.hinge.co,259142732
Sympatico.ca,sympatico.ca,204633
Pete Pelletier,goaa.org,548125411
RoundingWell,roundingwell.com,10000000
Gust,googlegroups.com,50000000
Single Stop,singlestop.org,50000000
Roomer Travel,roomertravel.com,10000000
fluvip,fluvip.com,10000000
spigit,spigit.com,50000000
Venzee,venzee.com,10000000
Drakerenergy,drakerenergy.com,50000000
mavenport,mavenport.de,
Willow Tree,willowtreeapps.com,127895929
Canadian College,canadiancollege.com,12339217
Beeswax,beeswax.com,50000000
"Indigo Slate, Inc.",indigoslate.com,50000000
Hstry,hstry.co,2192502
Klipfolio,klipfolio.com,50000000
Hull,hull.io,50000000
Intelligaia,intelligaia.com,50000000
Automatic Labs,automatic.com,16443762
LogsHero Ltd.,logz.io,33527004
izotope,izotope.com,27406271
Waystar,waystar.com,877409925
Wagepoint Inc.,wagepoint.com,13063656
Cloudistics,cloudistics.com,50000000
EventMobi,eventmobi.com,913542352
INTURN,inturn.com,10000000
Geneia,geneia.com,137031353
CaterTrax,catertrax.com,13703135
"Artsyl Technologies, Inc.",artsyltech.com,100000000
"Lightbend, Inc",lightbend.com,50000000
CloudHealth Technologies,https://www.cloudhealthtech.com,52985456
Savant Home,savant.com,91354235
Liftit,liftit.co,100000000
BOLT Solutions,boltinc.com,50000000
Climate Solutions Net,climatesolutionsnet.com,
TapRaise,tapraise.com,2863042
AES2 llc,aes2llc.com,
LightBox,lightboxre.com,259021000
ContactMonkey Inc.,contactmonkey.com,13703135
Belvo,belvo.com,913542352
iNova TS,https://inovats.com.br/home/,
Twic,https://www.joinforma.com,4110941
Convo,convo.com,10000000
InfoVista,infovista.com,153105130
ProDoctor Software,prodoctor.net,10000000
orderbird,orderbird.com,50000000
Zift Solutions,ziftsolutions.com,50000000
Taeho Kim,allganize.io,4293649
Envisia,envisialearning.com,91354235
G Adventures,gadventures.com,228385588
Softarex,softarex.com,50000000
Publ,publ.com,31973982
UserVoice Test,uservoice.com,50000000
DogHero,doghero.com.br,10000000
Fountain,fountain.com,45677118
Suman Ghosh,flatworldsolutions.com,50000000
Steven Cummings,olivetree.com,11360813
ServeMe,serveme.io,10000000
Medialocate,http://www.medialocate.com,5085540.56
PeopleDoc Inc.,novapost.fr,50000000
Actionable,actionable.co,10000000
Fullscreen inc (stoppend business),fullscreen.com,73083388
Hibob,hibob.com,91354235
Fio,fio.com,913542352
UsTwo,ustwo.com,100000000
Enjoei,enjoei.com.br,10000000
movielala.com,http://www.gfycat.com,3836878
gsdesign.com,gsdesign.com,4567712
Middlebury College,middlebury.edu,52460170
Kiwi Partners,kiwipartners.com,50000000
QBurst,qburst.com,250000000
"MILL MOUNTAIN CAPITAL, LLC",millmountaincapital.com,1000000
Circle,circle.com,705254696
QueueDr,theqdr.com,9135424
"Collinear Networks, Inc.",collinear.com,50000000
Codility Ltd.,codility.com,50000000
CyberGrants,cybergrants.com,45677118
Blue Acorn iCi,icidigital.com,91354235
Viral Gains,viralgains.com,50000000
Via,ridewithvia.com,743623475
Decisiv Inc.,decisiv.com,500000000
Eversight Inc,eversightlabs.com,9135423520
Vitta,vitta.me,4110941
eyeview,https://www.a.ki,43484616
Farelogix Inc.,farelogix.com,54812541
"Own Group, Inc.",instoredoes.com,1000000
ki elements,ki-elements.de,913542
Acuity Scheduling,acuityscheduling.com,13051799.8
FutureAdvisor,futureadvisor.com,10000000
Nava,navahq.com,10962508
Digital Lumens,digitallumens.com,50286720.07
Cemex S.A.B. (Neoris),neoris.com,500000000
Smartling,smartling.com,50000000
Ad Hoc LLC,adhocteam.us,81213915
StartupCraft,Startupcraft.io,50000000
CCL,ccl.org,250000000
Pentalog Deutschland GmbH,pentalog.com,250000000
NLG,http://www.nlgworldwide.com,21925016
scribblelive,scribblelive.com,27863042
Apollo Agriculture,apolloagriculture.com,10000000
Intelliquip,intelliquip.com,10000000
SimpleTexting,https://simpletexting.com/,12789593
Sketchfab,https://sketchfab.com/,10000000
LeanTaaS,www.leantaas.com,48145000
DeCurtis Corporation,decurtis.com,16261054
Bigger Bird Creative,biggerbird.com,2192502
xoonio,xoonio.com,4529343
Recording Arts Canada,recordingarts.com,10000000
Nextlevelcreativemedia,nextlevelcreativemedia.com,
Il.com,il.com,10000000
Universal Alloy Corporation,universalalloy.com,50000000
IgniterTickets,ignitertickets.com,10000000
SQUAREPOINT CAPITAL,squarepoint-capital.com,100000000
Blythe Development Co,blythedevelopment.com,91354235
Pipedream,pipedream.com,9135424
Easyship,easyship.com,10000000
VEriK Systems Inc,veriksystems.com,10000000
Teads,http://www.teads.com,932271414
Radix Engenharia e Software,radixeng.com,250000000
Big Health,bighealth.com,11419279
customer.io,customer.io,913542352
84000: Translating the Words of the Buddha,http://www.84000.co,1000000
Sencrop,sencrop.com,9135424
Otterball,otterball.com,3671527
KeKu,stanacard.com,10000000
SpeakFactory,speakfactory.com,1000000
"Science Systems and Applications, Inc.",ssaihq.com,123521888
Phoenix Quality Inc,phoenixquality.com,50000000
42Bits,samsungnext.com,50000000
Couchsport,couchsport.com,
Slidebean Inc,slidebean.com,2740627
Humber College,humbermail.ca,1000000000
Keek,keek.com,121227070
focus @ will,focusatwill.com,10000000
ServicePower,servicepower.com,50000000
Legaroo Inc.,legaroo.com,
JunoLab Dev,gojuno.com,182708470
Pobox,pobox.com,1000000
Buildinglink,buildinglink.com,15530220
Checklick,checklick.com,1000000
Dash Hudson,http://www.dashhudson.com,105026000
Opal Os Corporation,https://www.opal.so/,150000
Unroll.Me,unroll.me,1827085
Leap Tools,leaptools.com,9322714.14
Catalant Technologies,gocatalant.com,68515676
Lokion,lokion.com,10000000
CVP,cvpcorp.com,87151940
Logibec,logibec.com,61207338
eventmaker,eventmaker.io,10000000
Voxnest,voxnest.com,10000000
Ruka Henna,ruka.com,10246291
BT Énergie,btenergie.com,
"AJZ Risk Management, LLC",ajzriskmanagement.com,1000000
social tables,socialtables.com,50000000
SYSTEMICO,systemico.co,10000000
Streak,streak.com,10000000
Andovar,andovar.com,50000000
EPI-USE,labs.epiuse.com,50000000
Phosphorus,phosphorus.com,10000000
Youpooly (SHUT DOWN),youpooly.com,10000000
Richardson Sales Performance,spisales.com,50000000
Taskworld,taskworld.com,50000000
ClassPass Inc.,classpass.com,127750413.2
Bespoke Metrics,bespokemetrics.com,9322714.14
Mdtsoft,mdtsoft.com,50000000
nanit,nanit.be,10000000
EMX,evermarkets.com,1000000
Honest Buildings,honestbuildings.com,1050573705
EventBank,eventbank.com,45677118
New York Shipping Exchange,nyshex.com,21925016
MarketMuse,marketmuse.com,4933129
Adbitech,adbitech.com,
MultCloud,multcloud.com,913542
Atheer,atheerair.com,10231674
Teamstream Productions,teamstreamproductions.com,
RockSpoon,rockspoon.com,10000000
Winco,wincous.com,73083388
2innovateIT,2innovateit.com,10000000
ECRI Institute,https://www.ecri.org,50000000
Henuequipment,henuequipment.com,1000000
Dresslikeme,dresslikeme.com,10000000
Surgeapp,surgeapp.com,10000000
Pixel & Tonic,pixelandtonic.com,1000000
Koodbee,koodbee.com,1000000
Université du Québec à Chicoutimi,uqac.ca,100000000
Mimedia Inc.,mimedia.com,10000000
DS Services (dssoa),dsservices.com,50000000
Obviously,obvious.ly,10000000
DECIEM,deciem.com,456771176
Top Villas,thetopvillas.com,22838559
Ocas,ocas.ca,22067529
Linker Networks,linkernetworks.com,21742308
FONTEC,fontec.inf.br,
Boundless Immigration,boundless.co,2094753
People Power Company,peoplepowerco.com,50000000
JatApp,jatapp.com,50000000
Goldstar Events,goldstar.com,46613570.7
Fusionetics,fusionetics.com,10000000
Renewed Vision,renewedvision.com,31240408
Mymila,mymila.co,10000000
AVT,avt-inc.com,52322225
Vejo,vejo.com,91354235
Avante.com,avante.com.vc,50000000
mcd.com,hr.mcd.com,1370313528
Ubirch,ubirch.de,10000000
Joint Academy,jointacademy.com,45677118
Clustox,clustox.com,10000000
Sigma Computing,https://www.sigmacomputing.com,36631000
Workgenius,https://www.workgenius.com,63947965
Zoomdata,https://www.zoomdata.com/,50000000
UPPER,upper.co,1370314
wherEX,wherex.com,913542
Gilberto Haddad Jabur Sociedade De Advogados,ghj.com,
Axero Solutions,axerosolutions.com,10000000
telcel,telcel.com,4567711760
Mimestream,mimestream.com,78565
Cooby,cooby.co,913542
RoundTableHQ,roundtablehq.com,9135424
Mobicare,mobicare.com.br,50000000
Eezy,http://www.eezy.com,2171490
Avenza Systems,https://www.avenza.com/,3707155
Testo Se & Co. Kgaa,testo.com,390078930
Seaters,http://www.seaters.ai,7308339
Semrush_es,semrush.com,344241029
"SPS Commerce, Inc.",spscommerce.com,594574739.7
doist,doist.com,50000000
Intellectsoft,intellectsoft.net,50000000
Silent Circle,silentcircle.com,50000000
Superhuman,http://www.superhuman.com,9135424
Horizon,horizon.camera,1000000
Aventri,aventri.com,45677118
eZdia,ezdia.com,10000000
Amagno,amagno.co.uk,25579186
Schreiber Trans,http://www.schreibernet.com,10000000
Kabbalah Centre International Inc,kabbalah.com,50000000
littleBits Electronics Inc,littlebits.com,50000000
Map My Customers,mapmycustomers.me,10000000
Dynamic Language,http://www.dynamiclanguage.com,50000000
Japan Communications Inc,jpncom.com,4269897
Airtime,airtime.com,9135424
STEALTHbits Technologies,stealthbits.com,42833260
Sas Risk Management,sas.com,2740627056
German Accelerator,germanaccelerator.com,10000000
Connectify,connectify.me,10057344.01
Initiafy,initiafy.com,10000000
Club OS,club-os.com,10000000
The Conversation US,theconversation.fr,10000000
Menskin,menskin.co,118074
JL Audio,jlaudio.com,119902434
Megacable,megacable.com.ar,1000000
R3 Marketing,r3marketing.ca,1000000
Crazy Eddie Inc,jmail.com,10000000
Techqueria,techqueria.org,1000000
Kajabi,newkajabi.com,91354235
University.com,my.wctc.edu.com,10000000
PlayVox,https://www.playvox.com/,15530220
E-SPIRIT AG,e-spirit.com,50000000
Big Ass Fans,bigassfans.com,275889790
Tipalti,tipalti.com,59380253
Monitor ERP System,monitorerp.com,50000000
VidMob,vidmob.com,41748885
JY360,jy360.biz,
Doonerventures,doonerventures.com,
DecoNetwork,deconetwork.com,10000000
structuredweb,structuredweb.com,50000000
A&I Consulting,deleted.com,3654169
Digital Technoologyy Institute,abc.com,456771176
Software MacKiev,mackiev.com,34221297
Hockeystick,hockeystick.co,10000000
GATEKEEPER ENTERPRISE,gkaccess.com,10000000
AppsGeyser,appsgeyser.com,913542352
OpenSports,opensports.ca,1000000
Pepper.com,pepper.com,2613645
Litl LLC,litl.com,10000000
Lingua Greca Translations,linguagreca.com,8315976
NetaRose,netarose.com,2740627
Morningside Evaluations & Consulting,http://www.morningeval.com,91354235
Emisare,emisare.com,913542352
Mercury Development,mercdev.com,20102499
Phcspr,phcspr.com,10000000
mail.de GmbH,mail.ch,1827085
YouNow,younow.com,50000000
Software Services & Solutions,sss.com,1000000
Ceterus,ceterus.com,10000000
Quidd,quidd.co,10000000
ENNIA Feel secure,ennia.com,100000000
Attentive,attentivemobile.com,319739823
TrackingTime,https://trackingtime.co/,2237451.39
PhotoShelter,photoshelter.com,18453556
Hubdoc,https://www.hubdoc.com/,50000000
We Are Social,wearesocial.net,250000000
Propertybase,propertybase.com,28319813
webs,cbnn.webs.com,22838559
Qconcursos.com,qcx.com.br,63947965
qx3,qx3.com.br,10000000
Anthemis Group,anthemis.com,14616678
QuasarDB,quasardb.net,9135424
"thoughtbot, inc.",new-bamboo.co.uk,37912008
Charis Bible College,charismabeads.co.uk,4166366.63
HighWire,highwirepress.com,46613570.7
Abacomm,abacomm.com.br,10000000
B-Reel,b-reel.com,913542352
Hanseaticsoft,hanseaticsoft.com,10048966
Borussia Dortmund,http://bvb.de,416107579
Nomadic Learning,nomadic.fm,10000000
Turn/River Capital LP,turnriver.com,10000000
Sngular,sngular.com,456771176
Unlayer,unlayer.com,913542
Urban Health Plan,urbanhealthplan.org,250000000
LiveryDesk LLC,liverydesk.com,1370314
Triage,triage.com,24495725
Liquidity Services,liquidityservices.com,500000000
FinalPrice,finalprice.com,456771176
TvEyes Inc,tveyes.com,18270847
The Branding Brothers,thebrandingbrothers.com,10000000
Native,native.io,10000000
Eclipse Foundation,eclipse.org,10000000
Hola Translations,holatranslations.com,
BeenVerified,beenverified.com,91354235
UpLogs,uplogs.com,1000000
Get ResQ Ltd.,getresq.com,913542352
Turvo,turvo.com,46613570.7
Bene Studio,benestudio.co,913542
wirmachenbunt.de,wirmachenbunt.de,
hdlao.com,hdlao.com,
Slack Technologies Inc.,xing.slack.com,824563327
Algomizer,algomizer.com,50000000
unikrn,unikrn.com,10000000
Adlersproductions,adlersproductions.com,4108200
2U,2u.com,846250822
Cloudpipes,quickbase.com,250000000
AREA 17,area17.com,913542352
Mobify,mobify.com,10000000
Wikimedia Foundation,wikimedia.org,100000000
